run,threads,opLat,issueLat,simSeconds,aggIPC,speedup_vs_baseline,totalCommittedInsts,totalCycles
baseline,1,,,0.000070000,0.133065,1.000000,18614,139886
minor_bp_local,1,,,0.020201000,0.792546,0.003465,32019956,40401392
minor_bp_static,1,,,0.020201000,0.792546,0.003465,32019956,40401392
o3_smt_w4,1,,,0.007925000,2.020289,0.008833,32019918,15849180
o3_w1,1,,,0.015056000,1.063391,0.004649,32019918,30111141
o3_w2,1,,,0.007925000,2.020289,0.008833,32019918,15849180
o3_w4,1,,,0.004046000,3.957348,0.017301,32019918,8091256
