run,ipc,cpi,sim_insts,sim_ticks,numCycles
baseline,0.066533,15.0301,9307,69943000,139886
minor_bp_local,0.396273,2.52351,16009978,20200696000,40401392
minor_bp_static,0.396273,2.52351,16009978,20200696000,40401392
o3_smt_w4,1.010144,0.989958,16009959,7924589500,15849180
o3_w1,0.531696,1.88077,16009959,15055570000,30111141
o3_w2,1.010144,0.989958,16009959,7924589500,15849180
o3_w4,1.978674,0.505389,16009959,4045627500,8091256
